,Alanine (g),"Alcohol, ethyl (g)",Arginine (g),Ash (g),Aspartic acid (g),Beta-sitosterol (mg),Betaine (mg),Caffeine (mg),Calcium (mg),Campesterol (mg),Carbohydrate (g),"Carotene, alpha (μg)","Carotene, beta (μg)",Cholesterol (mg),"Choline, total (mg)",Copper (mg),"Cryptoxanthin, beta (μg)",Cystine (g),Energy (KCAL),Energy (kJ),Fat (g),"Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)","Fatty acids, total saturated (g)","Fatty acids, total trans (g)","Fatty acids, total trans-monoenoic (g)","Fatty acids, total trans-polyenoic (g)","Fiber, total dietary (g)",Fluoride (μg),Fructose (g),Galactose (g),Glucose (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),Iron (mg),Isoleucine (g),Lactose (g),Leucine (g),Lutein + zeaxanthin (μg),Lycopene (μg),Lysine (g),MUFA 14:1 (g),MUFA 15:1 (g),MUFA 16:1 (g),MUFA 16:1 c (g),MUFA 17:1 (g),MUFA 18:1 (g),MUFA 18:1 c (g),MUFA 18:1-11 t (18:1t n-7) (g),MUFA 20:1 (g),MUFA 22:1 (g),MUFA 22:1 c (g),MUFA 24:1 c (g),Magnesium (mg),Maltose (g),Manganese (mg),Methionine (g),Omega-3 (ALA) (g),Omega-3 (DHA) (g),Omega-3 (DPA) (g),Omega-3 (EPA) (g),Omega-6 (AA) (g),Omega-6 (Eicosadienoic Acid) (g),Omega-6 (GLA) (g),Omega-6 (Linoleic Acid) (g),PUFA 18:2 (g),PUFA 18:2 CLAs (g),PUFA 18:2 i (g),PUFA 18:3 (g),PUFA 18:3i (g),PUFA 18:4 (g),PUFA 20:3 (g),PUFA 20:3 n-3 (g),PUFA 20:4 (g),PUFA 21:5 (g),PUFA 22:4 (g),Phenylalanine (g),Phosphorus (mg),Phytosterols (mg),Potassium (mg),Proline (g),Protein (g),Retinol (μg),SFA 10:0 (g),SFA 12:0 (g),SFA 13:0 (g),SFA 14:0 (g),SFA 15:0 (g),SFA 16:0 (g),SFA 17:0 (g),SFA 18:0 (g),SFA 20:0 (g),SFA 22:0 (g),SFA 24:0 (g),SFA 4:0 (g),SFA 6:0 (g),SFA 8:0 (g),Selenium (μg),Serine (g),Sodium (mg),Starch (g),Stigmasterol (mg),Sucrose (g),Sugars (g),TFA 16:1 t (g),TFA 18:1 t (g),TFA 18:2 t not further defined (g),"TFA 18:2 t,t (g)",TFA 22:1 t (g),Theobromine (mg),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),"Vitamin A, IU (IU)","Vitamin A, RAE (μg)",Vitamin B-12 (μg),"Vitamin B-12, added (μg)","Vitamin B1, Thiamin (mg)","Vitamin B2, Riboflavin (mg)","Vitamin B3, Niacin (mg)","Vitamin B5, Pantothenic acid (mg)","Vitamin B6, Pyridoxine (mg)","Vitamin B9, Folate (μg)","Vitamin B9, Folate, DFE (μg)","Vitamin B9, Folate, food (μg)","Vitamin B9, Folic acid (μg)","Vitamin C, total ascorbic acid (mg)",Vitamin D (D2 + D3) (μg),"Vitamin D (D2 + D3), International Units (IU)",Vitamin D2 (ergocalciferol) (μg),Vitamin D3 (cholecalciferol) (μg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added (mg)","Vitamin E, alpha Tocotrienol (mg)","Vitamin E, beta Tocopherol (mg)","Vitamin E, beta Tocotrienol (mg)","Vitamin E, delta Tocopherol (mg)","Vitamin E, delta Tocotrienol (mg)","Vitamin E, gamma Tocopherol (mg)","Vitamin E, gamma Tocotrienol (mg)",Vitamin K (Dihydrophylloquinone) (μg),Vitamin K (Menaquinone-4) (μg),Vitamin K (phylloquinone) (μg),Water (g),Zinc (mg),10-Formyl folic acid (10HCOFA) (μg),25-hydroxycholecalciferol (μg),5-Formyltetrahydrofolic acid (5-HCOH4 (μg),5-methyl tetrahydrofolate (5-MTHF) (μg),Beta-glucan (g),Beta-sitostanol (mg),Biotin (μg),"Boron, B (μg)",Brassicasterol (mg),Campestanol (mg),"Carbohydrate, by summation (g)","Carotene, gamma (μg)","Choline, free (mg)","Choline, from glycerophosphocholine (mg)","Choline, from phosphocholine (mg)","Choline, from phosphotidyl choline (mg)","Choline, from sphingomyelin (mg)",Citric acid (mg),"Cobalt, Co (μg)","Cryptoxanthin, alpha (μg)",Cysteine (g),Daidzein (mg),Daidzin (mg),Delta-5-avenasterol (mg),Delta-7-Stigmastenol (mg),Energy (Atwater General Factors) (KCAL),Energy (Atwater Specific Factors) (KCAL),"Ergosta-5,7-dienol (mg)","Ergosta-7,22-dienol (mg)",Ergosta-7-enol (mg),Ergosterol (mg),Ergothioneine (mg),"Fatty acids, total trans-dienoic (g)","Fiber, insoluble (g)","Fiber, soluble (g)",Genistein (mg),Genistin (mg),Glutathione (mg),Glycitin (mg),High Molecular Weight Dietary Fiber (HMWDF) (g),"Iodine, I (μg)",Low Molecular Weight Dietary Fiber (LMWDF) (g),Lutein (μg),MUFA 12:1 (g),MUFA 14:1 c (g),MUFA 17:1 c (g),MUFA 20:1 c (g),MUFA 22:1 n-11 (g),MUFA 22:1 n-9 (g),Malic acid (mg),"Molybdenum, Mo (μg)","Nickel, Ni (μg)",Nitrogen (g),PUFA 18:2 c (g),PUFA 18:3 c (g),PUFA 20:2 c (g),PUFA 20:3 c (g),PUFA 20:3 n-6 (g),PUFA 20:4c (g),PUFA 20:5c (g),PUFA 22:2 (g),PUFA 22:3 (g),PUFA 22:5 c (g),PUFA 22:6 c (g),"Phytosterols, other (mg)",Quinic acid (mg),Raffinose (g),Resistant starch (g),SFA 11:0 (g),SFA 21:0 (g),Specific Gravity (SP_GR),Stachyose (g),"Sulfur, S (mg)",TFA 14:1 t (g),TFA 18:2 t (g),TFA 18:3 t (g),Total Sugars (g),Total dietary fiber (AOAC 2011.25) (g),Total fat (NLEA) (g),Verbascose (g),Vitamin D4 (μg),Zeaxanthin (μg),cis-Lutein/Zeaxanthin (μg),cis-Lycopene (μg),cis-beta-Carotene (μg),trans-Lycopene (μg),trans-beta-Carotene (μg)
"👑 Beans, Dry, Black (0% moisture)",,,,,,,,,191.0,,,,,,,1.12,,,,,1.45,,,,,,,4.2,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,180.0,,2.08,,,,,,,,,,,,,,,,,,,,,,522.0,,1540.0,,24.4,,,,,,,,,,,,,,,,,,,36.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,1250.0,,,,,,,,,,,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.0,193.0,,,,,,,,,,,,,,,,,,,,,244.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8000 (0% moisture)",,,,,,,,,165.0,,,,,,,1.06,,,,,1.45,,,,,,,4.1,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,200.0,,1.84,,,,,,,,,,,,,,,,,,,,,,600.0,,1700.0,,26.1,,,,,,,,,,,,,,,,,,,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,1310.0,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.0,133.0,,,,,,,,,,,,,,,,,,,,,260.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8002 (0% moisture)",,,,,,,,,224.0,,,,,,,1.03,,,,,1.35,,,,,,,4.6,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,186.0,,1.99,,,,,,,,,,,,,,,,,,,,,,595.0,,1590.0,,25.2,,,,,,,,,,,,,,,,,,,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,1150.0,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.0,155.0,,,,,,,,,,,,,,,,,,,,,249.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8003 (0% moisture)",,,,,,,,,194.0,,,,,,,1.05,,,,,1.67,,,,,,,4.6,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,187.0,,1.96,,,,,,,,,,,,,,,,,,,,,,565.0,,1490.0,,23.9,,,,,,,,,,,,,,,,,,,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,1150.0,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.0,127.0,,,,,,,,,,,,,,,,,,,,,236.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8013 (0% moisture)",,,,,,,,,166.0,,,,,,,1.12,,,,,1.11,,,,,,,4.5,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,188.0,,1.85,,,,,,,,,,,,,,,,,,,,,,603.0,,1580.0,,26.0,,,,,,,,,,,,,,,,,,,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,1250.0,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.0,93.0,,,,,,,,,,,,,,,,,,,,,241.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8015 (0% moisture)",,,,,,,,,189.0,,,,,,,1.01,,,,,1.46,,,,,,,4.6,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,205.0,,2.23,,,,,,,,,,,,,,,,,,,,,,571.0,,1510.0,,24.0,,,,,,,,,,,,,,,,,,,37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,1060.0,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.0,101.0,,,,,,,,,,,,,,,,,,,,,234.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8016 (0% moisture)",,,,,,,,,187.0,,,,,,,0.959,,,,,1.55,,,,,,,4.6,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,184.0,,1.82,,,,,,,,,,,,,,,,,,,,,,533.0,,1470.0,,21.7,,,,,,,,,,,,,,,,,,,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,1060.0,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.0,62.0,,,,,,,,,,,,,,,,,,,,,224.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8020 (0% moisture)",,,,,,,,,228.0,,,,,,,1.01,,,,,1.11,,,,,,,4.3,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,172.0,,1.73,,,,,,,,,,,,,,,,,,,,,,541.0,,1480.0,,25.8,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,1080.0,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.0,58.0,,,,,,,,,,,,,,,,,,,,,237.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8023 (0% moisture)",,,,,,,,,169.0,,,,,,,1.05,,,,,1.32,,,,,,,4.3,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,181.0,,2.16,,,,,,,,,,,,,,,,,,,,,,594.0,,1600.0,,23.1,,,,,,,,,,,,,,,,,,,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,1200.0,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.0,101.0,,,,,,,,,,,,,,,,,,,,,237.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8029 (0% moisture)",,,,,,,,,215.0,,,,,,,1.18,,,,,1.75,,,,,,,4.6,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,200.0,,2.0,,,,,,,,,,,,,,,,,,,,,,629.0,,1590.0,,24.8,,,,,,,,,,,,,,,,,,,39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,1190.0,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.0,134.0,,,,,,,,,,,,,,,,,,,,,255.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8036 (0% moisture)",,,,,,,,,160.0,,,,,,,0.918,,,,,1.07,,,,,,,4.1,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,195.0,,1.81,,,,,,,,,,,,,,,,,,,,,,534.0,,1420.0,,23.2,,,,,,,,,,,,,,,,,,,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,997.0,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.0,97.0,,,,,,,,,,,,,,,,,,,,,237.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8039 (0% moisture)",,,,,,,,,199.0,,,,,,,0.962,,,,,1.28,,,,,,,4.2,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,184.0,,1.71,,,,,,,,,,,,,,,,,,,,,,575.0,,1450.0,,25.7,,,,,,,,,,,,,,,,,,,38.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,987.0,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837.0,64.0,,,,,,,,,,,,,,,,,,,,,247.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8044 (0% moisture)",,,,,,,,,197.0,,,,,,,0.987,,,,,1.49,,,,,,,4.4,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,188.0,,2.14,,,,,,,,,,,,,,,,,,,,,,550.0,,1380.0,,23.5,,,,,,,,,,,,,,,,,,,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,1080.0,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627.0,103.0,,,,,,,,,,,,,,,,,,,,,231.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8045 (0% moisture)",,,,,,,,,129.0,,,,,,,0.846,,,,,1.62,,,,,,,4.4,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,170.0,,1.85,,,,,,,,,,,,,,,,,,,,,,584.0,,1410.0,,26.2,,,,,,,,,,,,,,,,,,,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,1000.0,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.0,124.0,,,,,,,,,,,,,,,,,,,,,251.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8046 (0% moisture)",,,,,,,,,184.0,,,,,,,0.97,,,,,1.23,,,,,,,4.2,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,182.0,,1.75,,,,,,,,,,,,,,,,,,,,,,593.0,,1360.0,,24.6,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,908.0,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.0,93.0,,,,,,,,,,,,,,,,,,,,,240.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8062 (0% moisture)",,,,,,,,,200.0,,,,,,,1.14,,,,,1.29,,,,,,,4.7,,,,,,,,,8.4,,,,,,,,,,,,,,,,,,,194.0,,2.06,,,,,,,,,,,,,,,,,,,,,,652.0,,1550.0,,24.3,,,,,,,,,,,,,,,,,,,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,1190.0,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.0,136.0,,,,,,,,,,,,,,,,,,,,,263.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8112 (0% moisture)",,,,,,,,,183.0,,,,,,,0.936,,,,,1.33,,,,,,,4.4,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,171.0,,1.7,,,,,,,,,,,,,,,,,,,,,,517.0,,1520.0,,21.9,,,,,,,,,,,,,,,,,,,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,1000.0,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.0,65.0,,,,,,,,,,,,,,,,,,,,,215.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8116 (0% moisture)",,,,,,,,,179.0,,,,,,,0.903,,,,,1.15,,,,,,,4.2,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,184.0,,2.12,,,,,,,,,,,,,,,,,,,,,,542.0,,1610.0,,26.0,,,,,,,,,,,,,,,,,,,39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,907.0,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.0,149.0,,,,,,,,,,,,,,,,,,,,,230.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8117 (0% moisture)",,,,,,,,,207.0,,,,,,,0.987,,,,,1.28,,,,,,,4.3,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,185.0,,1.98,,,,,,,,,,,,,,,,,,,,,,533.0,,1460.0,,25.1,,,,,,,,,,,,,,,,,,,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,1120.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.0,146.0,,,,,,,,,,,,,,,,,,,,,230.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8119 (0% moisture)",,,,,,,,,204.0,,,,,,,1.09,,,,,1.37,,,,,,,4.2,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,190.0,,2.14,,,,,,,,,,,,,,,,,,,,,,590.0,,1670.0,,25.3,,,,,,,,,,,,,,,,,,,38.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,1150.0,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.0,149.0,,,,,,,,,,,,,,,,,,,,,241.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8122 (0% moisture)",,,,,,,,,176.0,,,,,,,0.905,,,,,1.08,,,,,,,4.3,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,198.0,,1.9,,,,,,,,,,,,,,,,,,,,,,525.0,,1520.0,,24.2,,,,,,,,,,,,,,,,,,,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,975.0,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.0,97.0,,,,,,,,,,,,,,,,,,,,,226.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8123 (0% moisture)",,,,,,,,,186.0,,,,,,,0.955,,,,,1.44,,,,,,,4.2,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,197.0,,1.97,,,,,,,,,,,,,,,,,,,,,,525.0,,1460.0,,23.6,,,,,,,,,,,,,,,,,,,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,956.0,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.0,123.0,,,,,,,,,,,,,,,,,,,,,212.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8129 (0% moisture)",,,,,,,,,159.0,,,,,,,0.871,,,,,0.96,,,,,,,4.5,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,175.0,,1.63,,,,,,,,,,,,,,,,,,,,,,506.0,,1490.0,,24.6,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,1050.0,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.0,83.0,,,,,,,,,,,,,,,,,,,,,221.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8135 (0% moisture)",,,,,,,,,239.0,,,,,,,0.974,,,,,1.06,,,,,,,4.5,,,,,,,,,8.7,,,,,,,,,,,,,,,,,,,180.0,,2.04,,,,,,,,,,,,,,,,,,,,,,568.0,,1530.0,,25.1,,,,,,,,,,,,,,,,,,,37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,1100.0,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.0,133.0,,,,,,,,,,,,,,,,,,,,,231.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8140 (0% moisture)",,,,,,,,,236.0,,,,,,,1.02,,,,,1.14,,,,,,,4.8,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,176.0,,1.81,,,,,,,,,,,,,,,,,,,,,,503.0,,1500.0,,26.3,,,,,,,,,,,,,,,,,,,34.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,1150.0,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.0,92.0,,,,,,,,,,,,,,,,,,,,,234.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8146 (0% moisture)",,,,,,,,,200.0,,,,,,,0.972,,,,,1.05,,,,,,,4.8,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,188.0,,2.03,,,,,,,,,,,,,,,,,,,,,,569.0,,1490.0,,26.0,,,,,,,,,,,,,,,,,,,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,1070.0,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.0,122.0,,,,,,,,,,,,,,,,,,,,,236.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8150 (0% moisture)",,,,,,,,,209.0,,,,,,,1.0,,,,,1.12,,,,,,,4.4,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,174.0,,1.88,,,,,,,,,,,,,,,,,,,,,,546.0,,1550.0,,24.4,,,,,,,,,,,,,,,,,,,36.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,1140.0,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483.0,117.0,,,,,,,,,,,,,,,,,,,,,224.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8158 (0% moisture)",,,,,,,,,196.0,,,,,,,1.02,,,,,0.97,,,,,,,4.2,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,190.0,,2.03,,,,,,,,,,,,,,,,,,,,,,539.0,,1460.0,,24.9,,,,,,,,,,,,,,,,,,,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,1040.0,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.0,117.0,,,,,,,,,,,,,,,,,,,,,235.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8168 (0% moisture)",,,,,,,,,175.0,,,,,,,1.0,,,,,1.04,,,,,,,4.1,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,177.0,,2.18,,,,,,,,,,,,,,,,,,,,,,555.0,,1640.0,,24.0,,,,,,,,,,,,,,,,,,,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,1010.0,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.0,106.0,,,,,,,,,,,,,,,,,,,,,226.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8177 (0% moisture)",,,,,,,,,178.0,,,,,,,0.873,,,,,0.92,,,,,,,4.1,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,184.0,,1.96,,,,,,,,,,,,,,,,,,,,,,548.0,,1560.0,,26.2,,,,,,,,,,,,,,,,,,,37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,1060.0,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.0,155.0,,,,,,,,,,,,,,,,,,,,,247.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 11F-8180 (0% moisture)",,,,,,,,,179.0,,,,,,,1.03,,,,,1.54,,,,,,,4.6,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,189.0,,1.98,,,,,,,,,,,,,,,,,,,,,,537.0,,1550.0,,25.8,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,1100.0,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.0,127.0,,,,,,,,,,,,,,,,,,,,,232.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 214 (0% moisture)",,,,,,,,,204.0,,,,,,,1.2,,,,,1.76,,,,,,,4.4,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,174.0,,2.06,,,,,,,,,,,,,,,,,,,,,,489.0,,1620.0,,23.5,,,,,,,,,,,,,,,,,,,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,1270.0,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250.0,258.0,,,,,,,,,,,,,,,,,,,,,249.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 215 (0% moisture)",,,,,,,,,241.0,,,,,,,1.37,,,,,2.0,,,,,,,4.0,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,182.0,,2.58,,,,,,,,,,,,,,,,,,,,,,523.0,,1560.0,,23.7,,,,,,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,1460.0,,,,,,,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340.0,286.0,,,,,,,,,,,,,,,,,,,,,264.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 219 (0% moisture)",,,,,,,,,197.0,,,,,,,1.43,,,,,1.64,,,,,,,4.1,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,178.0,,2.46,,,,,,,,,,,,,,,,,,,,,,524.0,,1640.0,,21.4,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,1400.0,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.0,309.0,,,,,,,,,,,,,,,,,,,,,277.0,,,,,,,,,,,,,,
