food,Alanine (g),"Alcohol, ethyl (g)",Arginine (g),Ash (g),Aspartic acid (g),Beta-sitosterol (mg),Betaine (mg),Caffeine (mg),"Calcium, Ca (mg)",Campesterol (mg),Carbohydrate (g),"Carotene, alpha (μg)","Carotene, beta (μg)",Cholesterol (mg),"Choline, total (mg)","Copper, Cu (mg)","Cryptoxanthin, beta (μg)",Cystine (g),Energy (KCAL),Energy (kJ),Fat (g),"Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)","Fatty acids, total saturated (g)","Fatty acids, total trans (g)","Fatty acids, total trans-monoenoic (g)","Fatty acids, total trans-polyenoic (g)","Fiber, total dietary (g)","Fluoride, F (μg)",Fructose (g),Galactose (g),Glucose (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),"Iron, Fe (mg)",Isoleucine (g),Lactose (g),Leucine (g),Lutein + zeaxanthin (μg),Lycopene (μg),Lysine (g),MUFA 14:1 (g),MUFA 15:1 (g),MUFA 16:1 (g),MUFA 16:1 c (g),MUFA 17:1 (g),MUFA 18:1 (g),MUFA 18:1 c (g),MUFA 18:1-11 t (18:1t n-7) (g),MUFA 20:1 (g),MUFA 22:1 (g),MUFA 22:1 c (g),MUFA 24:1 c (g),"Magnesium, Mg (mg)",Maltose (g),"Manganese, Mn (mg)",Methionine (g),Omega-3 (ALA) (g),Omega-3 (DHA) (g),Omega-3 (DPA) (g),Omega-3 (EPA) (g),Omega-6 (AA) (g),Omega-6 (Eicosadienoic Acid) (g),Omega-6 (GLA) (g),Omega-6 (Linoleic Acid) (g),PUFA 18:2 (g),PUFA 18:2 CLAs (g),PUFA 18:2 i (g),PUFA 18:3 (g),PUFA 18:3i (g),PUFA 18:4 (g),PUFA 20:3 (g),PUFA 20:3 n-3 (g),PUFA 20:4 (g),PUFA 21:5 (g),PUFA 22:4 (g),PUFA 2:4 n-6 (g),Phenylalanine (g),"Phosphorus, P (mg)",Phytosterols (mg),"Potassium, K (mg)",Proline (g),Protein (g),Retinol (μg),SFA 10:0 (g),SFA 12:0 (g),SFA 13:0 (g),SFA 14:0 (g),SFA 15:0 (g),SFA 16:0 (g),SFA 17:0 (g),SFA 18:0 (g),SFA 20:0 (g),SFA 22:0 (g),SFA 24:0 (g),SFA 4:0 (g),SFA 6:0 (g),SFA 8:0 (g),"Selenium, Se (μg)",Serine (g),"Sodium, Na (mg)",Starch (g),Stigmasterol (mg),Sucrose (g),Sugars (g),TFA 16:1 t (g),TFA 18:1 t (g),TFA 18:2 t not further defined (g),"TFA 18:2 t,t (g)",TFA 22:1 t (g),Theobromine (mg),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),"Vitamin A, IU (IU)","Vitamin A, RAE (μg)",Vitamin B-12 (μg),"Vitamin B-12, added (μg)","Vitamin B1, Thiamin (mg)","Vitamin B2, Riboflavin (mg)","Vitamin B3, Niacin (mg)","Vitamin B5, Pantothenic acid (mg)","Vitamin B6, Pyridoxine (mg)","Vitamin B9, Folate (μg)","Vitamin B9, Folate, DFE (μg)","Vitamin B9, Folate, food (μg)","Vitamin B9, Folic acid (μg)","Vitamin C, total ascorbic acid (mg)",Vitamin D (D2 + D3) (μg),"Vitamin D (D2 + D3), International Units (IU)",Vitamin D2 (ergocalciferol) (μg),Vitamin D3 (cholecalciferol) (μg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added (mg)","Vitamin E, alpha Tocotrienol (mg)","Vitamin E, beta Tocopherol (mg)","Vitamin E, beta Tocotrienol (mg)","Vitamin E, delta Tocopherol (mg)","Vitamin E, delta Tocotrienol (mg)","Vitamin E, gamma Tocopherol (mg)","Vitamin E, gamma Tocotrienol (mg)",Vitamin K (Dihydrophylloquinone) (μg),Vitamin K (Menaquinone-4) (μg),Vitamin K (phylloquinone) (μg),Water (g),"Zinc, Zn (mg)"
Vanilla extract,,34.4,,0.26,,,,0.0,11.0,,12.65,0.0,0.0,0.0,,0.072,0.0,,288.0,1205.0,0.06,0.01,0.004,0.01,0.0,,,0.0,,,,,,,,,0.12,,,,0.0,0.0,,,,0.0,,,0.008,,,0.0,0.0,,,12.0,,0.23,,,0.0,0.0,0.0,,,,,0.003,,,0.001,,0.0,,,0.0,,,,,6.0,,148.0,,0.06,0.0,0.0,0.0,,0.0,,0.005,,0.001,,,,0.0,0.0,0.0,0.0,,9.0,,,,12.65,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.011,0.095,0.425,0.035,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,0.0,52.58,0.11
"Vanilla extract, imitation, alcohol",,32.9,,0.22,,,,,0.0,,2.41,,,0.0,,0.023,,,237.0,992.0,0.0,,,,0.0,,,0.0,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,5.0,,0.482,,,,,,,,,,,,,,,,,,,,,,,22.0,,98.0,,0.05,0.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.008,0.071,0.318,0.026,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,64.46,0.06
"Vanilla extract, imitation, no alcohol",,0.0,,0.01,,,,0.0,3.0,,14.4,0.0,0.0,0.0,0.0,0.003,0.0,,56.0,234.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,0.05,,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,1.0,,0.001,,,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,,,,,0.0,,0.0,,0.03,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,3.0,,,,14.4,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.003,0.029,0.129,0.011,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,0.0,85.58,0.01
"Vegetable juice cocktail, canned",0.029,0.0,0.022,0.8,0.142,,0.8,0.0,14.0,,3.87,93.0,377.0,0.0,8.1,0.068,0.0,0.01,22.0,92.0,0.31,0.06,0.076,0.088,0.0,0.0,0.0,0.5,,1.4,0.0,1.37,0.455,0.02,0.015,,0.28,0.019,0.0,0.027,278.0,7119.0,0.029,0.0,0.0,0.0,0.0,0.0,0.06,0.06,,0.0,0.0,0.0,0.0,11.0,0.0,0.08,0.006,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.064,0.0,,0.012,0.0,0.0,0.0,0.0,0.0,,0.0,,0.028,19.0,,185.0,0.016,0.93,0.0,0.0,0.0,,0.0,0.0,0.06,0.0,0.021,0.006,0.0,0.0,0.0,0.0,0.0,0.2,0.027,169.0,0.3,,0.07,2.84,0.0,0.0,0.0,,0.0,0.0,0.029,0.007,0.014,0.019,706.0,35.0,0.0,0.0,0.05,0.033,0.722,0.249,0.071,21.0,21.0,21.0,0.0,54.3,0.0,0.0,,,1.02,0.0,0.0,0.03,0.34,0.0,0.0,0.06,0.0,0.0,,6.1,94.09,0.12
"Vegetable juice cocktail, low sodium, canned",0.028,0.0,0.021,0.82,0.139,,0.8,0.0,15.0,,3.83,93.0,377.0,0.0,8.1,0.068,0.0,0.01,19.0,78.0,0.32,0.061,0.077,0.089,0.0,0.0,0.0,0.5,,1.37,0.0,1.33,0.445,0.02,0.015,,0.29,0.019,0.0,0.026,278.0,7119.0,0.028,0.0,0.0,0.0,0.0,0.0,0.061,0.061,,0.0,0.0,0.0,0.0,12.0,0.0,0.079,0.006,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.065,0.0,,0.012,0.0,0.0,0.0,0.0,0.0,,0.0,,0.027,19.0,,204.0,0.016,0.91,0.0,0.0,0.0,,0.0,0.0,0.061,0.0,0.022,0.006,0.0,0.0,0.0,0.0,0.0,0.2,0.027,55.0,0.3,,0.09,2.78,0.0,0.0,0.0,,0.0,0.0,0.028,0.007,0.014,0.019,706.0,35.0,0.0,0.0,0.05,0.033,0.722,0.249,0.071,21.0,,21.0,,54.3,0.0,0.0,,,1.02,0.0,0.0,0.02,0.34,0.0,0.0,0.06,0.0,0.0,,6.1,94.13,0.12
"Vegetable oil, palm kernel",0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,862.0,3607.0,100.0,11.4,1.6,81.5,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,11.4,,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,1.6,,,0.0,,0.0,,,0.0,,,,0.0,0.0,95.0,0.0,0.0,0.0,0.0,3.7,47.0,,16.4,,8.1,,2.8,,,,0.0,0.2,3.3,0.0,0.0,0.0,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.81,0.0,,,,,,,,,,24.7,0.0,0.0
"Vegetable oil-butter spread, reduced calorie",,0.0,,2.3,,,,0.0,6.0,,0.0,0.0,610.0,54.0,6.5,0.001,0.0,,465.0,1946.0,53.0,20.77,11.15,17.88,,,,0.0,,,,,,,,,0.04,,,,0.0,0.0,,,,0.41,,,20.16,,,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,,,,,10.69,,,0.46,,0.0,,,0.0,,,,,10.0,,6.0,,0.0,768.0,0.66,0.76,,2.13,,9.02,,4.0,,,,0.71,0.46,0.3,0.5,,581.0,,,,0.0,,,,,,0.0,,,,,3577.0,819.0,0.0,0.0,0.0,0.01,0.01,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,9.2,0.0,,,,,,,,,,61.1,44.7,0.01
"Vegetables, mixed (corn, lima beans, peas, green beans, carrots) canned, no salt added",,0.0,,0.89,,,,0.0,21.0,,7.31,2636.0,5670.0,0.0,18.6,0.104,5.0,,37.0,153.0,0.2,0.022,0.098,0.039,0.0,,,3.1,37.0,,,,,,,,0.65,,,,493.0,0.0,,,,0.001,,,0.022,,,0.0,0.0,,,15.0,,,,,0.0,0.0,0.0,,,,,0.071,,,0.027,,0.0,,,0.0,,,,,37.0,,138.0,,1.4,0.0,0.0,0.001,,0.0,,0.033,,0.004,,,,0.0,0.0,0.0,0.3,,26.0,,,,2.41,,,,,,0.0,,,,,11651.0,583.0,0.0,0.0,0.03,0.04,0.48,,0.08,18.0,18.0,18.0,0.0,3.8,0.0,0.0,,,0.29,0.0,,,,,,,,,,18.2,90.2,0.51
"Vegetables, mixed, canned, drained solids",0.111,0.0,0.174,0.89,0.274,,,0.0,27.0,,9.26,2636.0,5670.0,0.0,18.6,0.073,5.0,0.024,49.0,204.0,0.25,0.016,0.119,0.051,0.0,,,3.0,37.0,,,,0.353,0.094,0.066,,1.05,0.126,,0.172,493.0,0.0,0.154,,,0.001,,,0.015,,,0.0,0.0,,,16.0,,0.568,0.031,,0.0,0.0,0.0,,,,,0.087,,,0.032,,0.0,,,0.0,,,,0.108,42.0,,291.0,0.063,2.59,0.0,0.0,0.0,,0.001,,0.044,,0.005,,,,0.0,0.0,0.0,0.3,0.123,214.0,,,,2.41,,,,,,0.0,0.104,0.026,0.067,0.135,11651.0,583.0,0.0,0.0,0.046,0.048,0.577,0.143,0.079,24.0,24.0,24.0,0.0,5.0,0.0,0.0,,,0.29,0.0,,,,,,,,0.0,0.0,18.2,87.01,0.41
"Vegetables, mixed, canned, solids and liquids",0.061,0.0,0.096,0.96,0.151,,,,21.0,,7.13,,,0.0,,0.104,,0.013,36.0,151.0,0.25,0.016,0.12,0.051,0.0,,,3.8,37.0,,,,0.194,0.052,0.036,,0.65,0.069,,0.095,,,0.085,,,0.001,,,0.015,,,0.0,0.0,,,15.0,,0.427,0.017,,0.0,0.0,0.0,,,,,0.088,,,0.032,,0.0,,,0.0,,,,0.06,37.0,,138.0,0.035,1.42,0.0,0.0,0.001,,0.001,,0.044,,0.005,,,,0.0,0.0,0.0,0.2,0.068,224.0,,,,,,,,,,,0.057,0.015,0.037,0.074,5081.0,,0.0,,0.034,0.04,0.482,0.114,0.077,18.0,18.0,18.0,0.0,3.8,0.0,0.0,,,,,,,,,,,,,,,90.24,0.51
"Vegetables, mixed, frozen, cooked, boiled, drained, with salt",0.123,,0.193,0.67,0.303,,,,25.0,,13.09,968.0,2082.0,0.0,24.1,0.083,0.0,0.026,60.0,252.0,0.15,0.01,0.072,0.031,0.0,,,4.4,,,,,0.39,0.104,0.073,,0.82,0.139,,0.19,637.0,0.0,0.17,,,0.0,,,0.009,,,,,,,22.0,,0.379,0.034,,,,,,,,,0.053,,,0.019,,,,,,,,,0.12,51.0,,169.0,0.07,2.86,0.0,0.0,0.0,,0.0,,0.027,,0.003,,,,0.0,0.0,0.0,0.3,0.136,271.0,,,,3.12,,,,,,,0.115,0.029,0.074,0.149,4277.0,214.0,0.0,0.0,0.071,0.12,0.851,0.151,0.074,19.0,19.0,19.0,0.0,3.2,0.0,0.0,,,0.38,0.0,,,,,,,,,,23.5,83.23,0.49
"Vegetables, mixed, frozen, cooked, boiled, drained, without salt",0.123,0.0,0.193,0.67,0.303,,,0.0,25.0,,13.09,968.0,2082.0,0.0,24.1,0.083,0.0,0.026,65.0,273.0,0.15,0.01,0.072,0.031,0.0,,,4.4,,,,,0.39,0.104,0.073,,0.82,0.139,,0.19,637.0,0.0,0.17,,,0.0,,,0.009,,,0.0,0.0,,,22.0,,0.379,0.034,,0.0,0.0,0.0,,,,,0.053,,,0.019,,0.0,,,0.0,,,,0.12,51.0,,169.0,0.07,2.86,0.0,0.0,0.0,,0.0,,0.027,,0.003,,,,0.0,0.0,0.0,0.3,0.136,35.0,,,,3.12,,,,,,0.0,0.115,0.029,0.074,0.149,4277.0,214.0,0.0,0.0,0.071,0.12,0.851,0.151,0.074,19.0,19.0,19.0,0.0,3.2,0.0,0.0,,,0.38,0.0,,,,,,,,,,23.5,83.23,0.49
"Vegetables, mixed, frozen, unprepared",0.143,0.0,0.225,0.6,0.353,,,,25.0,,13.47,,,0.0,,0.093,,0.03,72.0,301.0,0.52,0.031,0.235,0.098,0.0,,,4.0,,,,,0.455,0.121,0.085,,0.95,0.162,,0.221,,,0.198,,,0.001,,,0.03,,,0.0,0.0,,,24.0,,0.244,0.04,,0.0,0.0,0.0,,,,,0.173,,,0.063,,0.0,,,0.0,,,,0.139,59.0,,212.0,0.082,3.33,0.0,0.0,0.001,,0.001,,0.086,,0.009,,,,0.0,0.0,0.0,0.4,0.158,47.0,,,,,,,,,,,0.133,0.034,0.086,0.174,5078.0,254.0,0.0,,0.122,0.085,1.252,0.163,0.096,29.0,29.0,29.0,0.0,10.4,0.0,0.0,,,,,,,,,,,,,,,82.08,0.45
Vegetarian fillets,,0.0,,5.0,,,,0.0,95.0,,9.0,0.0,0.0,0.0,82.0,0.925,0.0,,290.0,1213.0,18.0,4.376,9.332,2.849,0.0,,,6.1,,,,,,,,,2.0,,,,0.0,0.0,,,,0.0,,,4.376,,,0.0,0.0,,,23.0,,,,,0.0,0.0,0.0,,,,,8.292,,,1.04,,0.0,,,0.0,,,,,450.0,,600.0,,23.0,0.0,0.0,0.174,,0.087,,1.85,,0.738,,,,0.0,0.0,0.0,1.0,,490.0,,,,0.8,,,,,,0.0,,,,,0.0,0.0,4.2,4.2,1.1,0.9,12.0,,1.5,102.0,102.0,102.0,0.0,0.0,0.0,0.0,,,3.45,0.0,,,,,,,,,,0.0,45.0,1.4
"Veggie burgers or soyburgers, unprepared",0.726,0.0,1.045,2.52,1.553,,6.1,0.0,136.0,,14.27,0.0,10.0,5.0,19.4,0.2,0.0,0.26,177.0,739.0,6.3,1.778,2.023,1.44,,,,4.9,,0.13,0.0,0.26,4.086,0.66,0.465,,2.41,0.78,0.06,1.399,0.0,0.0,1.004,0.008,0.0,0.023,,0.002,1.72,,,0.023,0.0,,,56.0,0.0,0.951,0.291,0.081,0.0,0.0,0.0,,0.0,0.0,,1.94,,,0.0,,0.0,0.0,,0.001,,,,0.885,206.0,,333.0,1.299,15.7,0.0,0.081,0.032,,0.112,0.011,0.805,0.008,0.267,0.018,0.007,,0.0,0.0,0.099,22.6,0.967,569.0,5.78,,0.62,1.07,,,,,,0.0,0.605,0.162,0.652,0.89,16.0,1.0,2.01,2.01,2.651,0.244,3.753,0.289,0.303,124.0,124.0,124.0,0.0,4.5,0.0,0.0,,,0.23,0.0,,,,,,,,0.9,,4.2,61.21,1.26
"Vermicelli, made from soy",,0.0,,5.58,,,,0.0,55.0,,82.32,0.0,22.0,0.0,177.0,1.916,0.0,,331.0,1383.0,0.1,0.013,0.041,0.014,0.0,,,3.9,,,,,,,,,1.81,,,,0.0,0.0,,,,0.0,,,0.013,,,0.0,0.0,,,2.0,,,,,0.0,0.0,0.0,,,,,0.038,,,0.004,,0.0,,,0.0,,,,,20.0,,3.0,,0.1,0.0,0.0,0.0,,0.0,,0.012,,0.002,,,,0.0,0.0,0.0,27.0,,4.0,,,,17.44,,,,,,0.0,,,,,37.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.51,0.0,,,,,,,,,,3.8,11.9,4.24
"Vinegar, balsamic",,,,0.37,,,,,27.0,,17.03,,,,,0.026,,,88.0,369.0,0.0,,,0.0,0.0,,,,,7.38,0.0,7.57,,,,,0.72,,0.0,,,,,,,,,,,,,,,,,12.0,0.0,0.131,,,,,,,,,,,,,,,,,,,,,,,19.0,,112.0,,0.49,,,,,,,,,,,,,,,,,,23.0,,,0.0,14.95,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,76.45,0.08
"Vinegar, cider",0.0,0.0,0.0,0.17,0.0,,,0.0,7.0,,0.93,0.0,0.0,0.0,0.0,0.008,0.0,0.0,21.0,90.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.3,0.0,0.1,0.0,0.0,0.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,0.0,,,5.0,0.0,0.249,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,8.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.1,0.0,5.0,,,0.0,0.4,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,0.0,93.81,0.04
"Vinegar, distilled",,0.0,,0.02,,,,0.0,6.0,,0.04,0.0,0.0,0.0,0.0,0.006,0.0,,18.0,76.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,0.03,,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,1.0,,0.055,,,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,,,,,4.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.5,,2.0,,,,0.04,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,0.0,94.78,0.01
"Vinegar, red wine",,,,0.17,,,,,6.0,,0.27,,,,,0.01,,,19.0,79.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,4.0,,0.046,,,,,,,,,,,,,,,,,,,,,,,8.0,,39.0,,0.04,,,,,,,,,,,,,,,,,,8.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,94.47,0.03
"Vinespinach, (basella), raw",0.075,,0.07,1.4,0.108,,,,109.0,,3.4,,,0.0,,0.107,,0.027,19.0,79.0,0.3,,,,0.0,,,,,,,,0.283,0.067,0.039,,1.2,0.053,,0.101,,,0.086,,,,,,,,,,,,,65.0,,0.735,0.019,,,,,,,,,,,,,,,,,,,,,0.085,52.0,,510.0,0.07,1.8,0.0,,,,,,,,,,,,,,,0.8,0.057,24.0,,,,,,,,,,,0.055,0.028,0.048,0.065,8000.0,400.0,0.0,,0.05,0.155,0.5,0.053,0.24,140.0,140.0,140.0,0.0,102.0,0.0,0.0,,,,,,,,,,,,,,,93.1,0.43
Vital wheat gluten,,0.0,,1.0,,,,0.0,142.0,,13.79,0.0,0.0,0.0,,0.182,0.0,,370.0,1548.0,1.85,0.156,0.81,0.272,,,,0.6,,,,,,,,,5.2,,,,0.0,0.0,,,,0.006,,,0.15,,,0.0,0.0,,,25.0,,,,,0.0,0.0,0.0,,,,,0.763,,,0.048,,0.0,,,0.0,,,,,260.0,,100.0,,75.16,0.0,0.0,0.0,,0.001,,0.243,,0.011,,,,0.0,0.0,0.0,39.7,,29.0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,0.0,8.2,0.85
"Walrus, liver, raw (Alaska Native)",,,,1.0,,,,,,,3.5,,,,,,,,125.0,523.0,3.0,,,,,,,,,,,,,,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81200.0,,,,0.08,1.91,,,,,,,,,,,,,,,,,,,,,,,,,71.5,
Wasabi,,0.0,,9.04,,,,0.0,41.0,,46.13,0.0,2.0,0.0,2.3,0.055,0.0,,292.0,1220.0,10.9,4.41,3.627,2.031,0.037,0.014,0.023,6.1,,2.3,0.0,2.5,,,,,0.5,,0.0,,5.0,0.0,,0.0,0.0,0.02,0.02,0.003,4.309,4.295,,0.071,0.004,0.004,0.003,21.0,0.0,0.137,,0.151,0.001,0.0,0.003,0.0,0.003,0.008,3.426,3.458,0.009,,0.159,0.0,0.0,0.0,0.0,0.002,,0.0,,,26.0,,182.0,,2.23,0.0,0.0,0.0,,0.036,0.005,1.662,0.005,0.196,0.071,0.021,0.036,0.0,0.0,0.0,2.2,,3390.0,8.4,,8.4,13.2,0.0,0.014,0.023,,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.05,0.07,0.16,0.0,0.05,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,3.91,0.0,2.27,0.18,0.0,0.0,0.0,0.44,2.4,0.0,0.0,3.5,31.7,0.61
"Wasabi, root, raw",,,,1.92,,,,,128.0,,23.54,0.0,21.0,0.0,,0.155,0.0,,109.0,456.0,0.63,,,,0.0,,,7.8,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,69.0,,0.391,,,,,,,,,,,,,,,,,,,,,,,80.0,,568.0,,4.8,0.0,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,35.0,2.0,0.0,,0.131,0.114,0.743,0.203,0.274,18.0,18.0,18.0,0.0,41.9,0.0,0.0,,,,,,,,,,,,,,,69.11,1.62
"Water convolvulus, cooked, boiled, drained, with salt",0.087,,0.118,1.05,0.519,,,,54.0,,3.7,,,0.0,,0.021,,0.023,20.0,85.0,0.24,,,,0.0,,,1.9,,,,,0.201,0.079,0.037,,1.32,0.083,,0.116,,,0.087,,,,,,,,,,,,,30.0,,0.143,0.035,,,,,,,,,,,,,,,,,,,,,0.102,42.0,,284.0,0.07,2.08,0.0,,,,,,,,,,,,,,,0.9,0.097,358.0,,,,,,,,,,,0.112,,0.064,0.108,5200.0,260.0,0.0,,0.05,0.08,0.5,0.126,0.081,35.0,35.0,35.0,0.0,16.0,0.0,0.0,,,,,,,,,,,,,,,92.93,0.16
"Water convolvulus, cooked, boiled, drained, without salt",0.087,0.0,0.118,1.05,0.519,,,,54.0,,3.7,,,0.0,,0.021,,0.023,20.0,85.0,0.24,0.007,0.1,0.039,0.0,,,1.9,,,,,0.201,0.079,0.037,,1.32,0.083,,0.116,,,0.087,,,0.003,,,0.003,,,0.0,0.0,,,30.0,,0.143,0.035,,0.0,0.0,0.0,,,,,0.015,,,0.079,,0.0,,,0.0,,,,0.102,42.0,,284.0,0.07,2.08,0.0,0.0,0.0,,0.006,,0.029,,0.003,,,,0.0,0.0,0.0,0.9,0.097,122.0,,,,,,,,,,,0.112,,0.064,0.108,5200.0,260.0,0.0,,0.05,0.08,0.5,0.126,0.081,35.0,35.0,35.0,0.0,16.0,0.0,0.0,,,,,,,,,,,,,,,92.93,0.16
"Water convolvulus,raw",0.109,,0.148,1.6,0.65,,,,77.0,,3.13,,,0.0,,0.023,,0.028,19.0,80.0,0.2,,,,0.0,,,2.1,,,,,0.252,0.099,0.047,,1.67,0.104,,0.146,,,0.109,,,,,,,,,,,,,71.0,,0.16,0.044,,,,,,,,,,,,,,,,,,,,,0.127,39.0,,312.0,0.088,2.6,0.0,,,,,,,,,,,,,,,0.9,0.122,113.0,,,,,,,,,,,0.14,,0.08,0.135,6300.0,315.0,0.0,,0.03,0.1,0.9,0.141,0.096,57.0,57.0,57.0,0.0,55.0,0.0,0.0,,,,,,,,,,,,,,,92.47,0.18
"Water, bottled, generic",,0.0,,0.07,,,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.007,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,2.0,,,,,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,2.0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,0.0,99.98,0.0
"Water, non-carbonated, bottles, natural fruit flavors, sweetened with low calorie sweetener",,0.0,,0.02,,,,0.0,1.0,,0.13,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,104.5,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.003,,,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,,,,,0.0,,4.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,14.0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,0.0,99.85,0.0
"Water, with corn syrup and/or sugar and low calorie sweetener, fruit flavored",,0.0,,1.0,,,,0.0,17.0,,4.5,0.0,0.0,0.0,0.0,0.007,0.0,,18.0,75.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,3.0,,,,,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,,,,,0.0,,0.0,,0.0,32.0,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,8.0,,,,4.5,,,,,,0.0,,,,,106.0,32.0,0.25,0.25,0.0,0.0,0.844,,0.084,8.0,14.0,0.0,8.0,12.7,0.0,0.0,,,1.9,1.9,,,,,,,,,,0.0,94.44,0.32
