food,merge
"Protein supplement, milk based, muscle milk, powder",
"Provolone cheese, sliced, non-smoked",
"Provolone cheese, sliced, smoked",
"Prune juice, 100%",
"Prune juice, canned",
Prune puree,
"Prune, dried",
"Prunes, canned, heavy syrup pack, solids and liquids",
"Prunes, dehydrated (low-moisture), stewed",
"Prunes, dehydrated (low-moisture), uncooked",
Puerto rican seasoning with ham,
Puerto rican seasoning without ham and tomato sauce,
Puerto rican white cheese,
"Pummelo, raw",
"Pumpkin flowers, cooked, boiled, drained",
"Pumpkin flowers, raw",
"Pumpkin leaves, cooked, boiled, drained",
"Pumpkin leaves, raw",
"Pumpkin pie mix, canned",
"Pumpkin seeds (pepitas), raw",
"Pumpkin seeds, nfs",
"Pumpkin seeds, salted",
"Pumpkin seeds, unsalted",
"Pumpkin, canned",
"Pumpkin, canned, cooked",
"Pumpkin, cooked",
"Pumpkin, cooked, boiled, drained",
"Pumpkin, raw",
"Purslane, cooked, boiled, drained",
"Purslane, raw",
"Quail egg, canned",
"Queso anejo, aged mexican cheese",
Queso asadero,
Queso cotija,
Queso fresco,
"Quinces, raw",
"Quinoa, cooked",
"Quinoa, fat added",
"Quinoa, flour",
"Quinoa, no added fat",
"Quinoa, ns as to fat",
"Quinoa, uncooked",
"Radicchio, raw",
Radish,
"Radish seeds, sprouted, raw",
"Radishes, hawaiian style, pickled",
"Radishes, oriental, cooked, boiled, drained",
"Radishes, oriental, dried",
"Radishes, oriental, raw",
"Radishes, pickled",
"Radishes, raw",
"Radishes, white icicle, raw",
Raisins,
"Raisins, golden, seedless",
"Raisins, seeded",
"Rambutan, canned, syrup pack",
"Ranch dip, light",
"Ranch dip, regular",
"Ranch dip, yogurt based",
Ranch dressing,
"Ranch dressing, fat free",
"Ranch dressing, light",
"Raspberries, canned, red, heavy syrup pack, solids and liquids",
"Raspberries, fresh, raw",
"Raspberries, frozen",
"Raspberries, frozen, red, sweetened",
"Raspberries, frozen, red, unsweetened",
"Raspberries, puree, seedless",
"Raspberries, puree, with seeds",
"Raspberries, raw",
"Raspberries, wild (northern plains indians)",
Raspberry juice concentrate,
"Ravioli, cheese with tomato sauce, frozen, not prepared, includes regular and light entrees",
"Ravioli, cheese-filled, canned",
"Raw vegetable, nfs",
"Red pepper, cooked, as ingredient",
Reddi wip fat free whipped topping,
Refried beans,
"Refried beans, canned, fat-free",
"Refried beans, canned, traditional style",
"Refried beans, canned, traditional, reduced sodium",
"Refried beans, canned, vegetarian",
"Refried beans, from canned, reduced sodium",
"Refried beans, from fast food / restaurant",
"Relish, corn",
"Relish, pickle",
Rhubarb,
"Rhubarb, frozen, cooked, with sugar",
"Rhubarb, frozen, uncooked",
"Rhubarb, raw",
"Rhubarb, wild, leaves (alaska native)",
"Rice and vermicelli mix, rice pilaf flavor, prepared with 80% margarine",
"Rice and vermicelli mix, rice pilaf flavor, unprepared",
Rice and wheat cereal bar,
"Rice bran, crude",
"Rice cake, cracker (include hain mini rice cakes)",
Rice crackers,
"Rice flour, brown",
"Rice flour, white, unenriched",
Rice milk,
"Rice mix, cheese flavor, dry mix, unprepared",
"Rice mix, white and wild, flavored, unprepared",
"Rice noodles, cooked",
"Rice noodles, dry",
"Rice, black, unenriched, raw",
"Rice, brown and wild, cooked, fat added",
"Rice, brown and wild, cooked, no added fat",
"Rice, brown and wild, cooked, ns as to fat",
"Rice, brown, cooked, as ingredient",
"Rice, brown, cooked, fat added, made with oil",
"Rice, brown, cooked, fat added, ns as to fat type",
"Rice, brown, cooked, made with butter",
"Rice, brown, cooked, made with margarine",
"Rice, brown, cooked, no added fat",
"Rice, brown, cooked, ns as to fat",
"Rice, brown, long grain, unenriched, raw",
"Rice, brown, with soy-based sauce, fat added",
"Rice, brown, with soy-based sauce, no added fat",
"Rice, brown, with soy-based sauce, ns as to fat",
"Rice, brown, with vegetables, soy-based sauce, fat added",
"Rice, brown, with vegetables, soy-based sauce, no added fat",
"Rice, brown, with vegetables, soy-based sauce, ns as to fat",
"Rice, cooked, nfs",
"Rice, cooked, with milk",
"Rice, fried, nfs",
"Rice, fried, with shrimp",
"Rice, red, unenriched, dry, raw",
"Rice, sweet, cooked with honey",
"Rice, white and wild, cooked, fat added",
"Rice, white and wild, cooked, no added fat",
"Rice, white and wild, cooked, ns as to fat",
"Rice, white, cooked with fat, puerto rican style",
"Rice, white, cooked, as ingredient",
"Rice, white, cooked, fat added, ns as to fat type",
"Rice, white, cooked, glutinous",
"Rice, white, cooked, made with butter",
"Rice, white, cooked, made with margarine",
"Rice, white, cooked, made with oil",
"Rice, white, cooked, no added fat",
"Rice, white, cooked, ns as to fat",
"Rice, white, glutinous, unenriched, cooked",
"Rice, white, glutinous, unenriched, uncooked",
"Rice, white, long grain, unenriched, raw",
"Rice, white, long-grain, parboiled, enriched, cooked",
"Rice, white, long-grain, parboiled, enriched, dry",
"Rice, white, long-grain, parboiled, unenriched, cooked",
"Rice, white, long-grain, parboiled, unenriched, dry",
"Rice, white, long-grain, precooked or instant, enriched, dry",
"Rice, white, long-grain, precooked or instant, enriched, prepared",
"Rice, white, long-grain, regular, cooked, enriched, with salt",
"Rice, white, long-grain, regular, cooked, unenriched, with salt",
"Rice, white, long-grain, regular, enriched, cooked",
"Rice, white, long-grain, regular, raw, enriched",
"Rice, white, long-grain, regular, raw, unenriched",
"Rice, white, long-grain, regular, unenriched, cooked without salt",
"Rice, white, medium-grain, cooked, unenriched",
"Rice, white, medium-grain, enriched, cooked",
"Rice, white, medium-grain, raw, enriched",
"Rice, white, medium-grain, raw, unenriched",
"Rice, white, short-grain, cooked, unenriched",
"Rice, white, short-grain, enriched, cooked",
"Rice, white, short-grain, enriched, uncooked",
"Rice, white, short-grain, raw, unenriched",
"Rice, white, steamed, chinese restaurant",
"Rice, white, with soy-based sauce, fat added",
"Rice, white, with soy-based sauce, no added fat",
"Rice, white, with soy-based sauce, ns as to fat",
"Rice, white, with vegetables, soy-based sauce, fat added",
"Rice, white, with vegetables, soy-based sauce, no added fat",
"Rice, white, with vegetables, soy-based sauce, ns as to fat",
"Rice, wild, 100%, cooked, fat added",
"Rice, wild, 100%, cooked, no added fat",
"Rice, wild, 100%, cooked, ns as to fat",
"Ricotta cheese, whole milk",
Rob roy,
"Romaine lettuce, raw",
"Rose hips, wild (northern plains indians)",
"Rose-apples, raw",
"Roselle, raw",
"Rosemary, fresh",
"Rowal, raw",
Rum,
Rum and cola,
Rum and diet cola,
"Rum, hot buttered",
Russian dressing,
Rusty nail,
"Rutabaga, cooked",
"Rutabaga, peeled, raw",
"Rutabaga, raw",
"Rutabagas, cooked, boiled, drained",
"Rutabagas, raw",
"Rye flour, dark",
"Rye flour, light",
"Rye flour, medium",
Rye grain,
"Rye, flour",
Safflower oil,
"Salad dressing, blue or roquefort cheese dressing, commercial, regular",
"Salad dressing, blue or roquefort cheese dressing, fat-free",
"Salad dressing, blue or roquefort cheese dressing, light",
"Salad dressing, blue or roquefort cheese, low calorie",
"Salad dressing, buttermilk, lite",
"Salad dressing, caesar dressing, regular",
"Salad dressing, caesar, fat-free",
"Salad dressing, caesar, low calorie",
"Salad dressing, coleslaw",
"Salad dressing, coleslaw, reduced fat",
"Salad dressing, fat free, nfs",
"Salad dressing, french dressing, commercial, regular",
"Salad dressing, french dressing, commercial, regular, without salt",
"Salad dressing, french dressing, fat-free",
"Salad dressing, french dressing, reduced calorie",
"Salad dressing, french dressing, reduced fat",
"Salad dressing, french dressing, reduced fat, without salt",
"Salad dressing, french, cottonseed, oil, home recipe",
"Salad dressing, french, home recipe",
"Salad dressing, green goddess, regular",
"Salad dressing, home recipe, vinegar and oil",
"Salad dressing, honey mustard dressing, reduced calorie",
"Salad dressing, honey mustard, regular",
"Salad dressing, italian dressing, commercial, reduced fat",
"Salad dressing, italian dressing, commercial, regular",
"Salad dressing, italian dressing, commercial, regular, without salt",
"Salad dressing, italian dressing, fat-free",
"Salad dressing, italian dressing, reduced calorie",
"Salad dressing, italian dressing, reduced fat, without salt",
"Salad dressing, light, nfs",
"Salad dressing, mayonnaise and mayonnaise-type, low calorie",
"Salad dressing, mayonnaise type, regular, with salt",
"Salad dressing, mayonnaise, imitation, milk cream",
"Salad dressing, mayonnaise, imitation, soybean",
"Salad dressing, mayonnaise, imitation, soybean without cholesterol",
"Salad dressing, mayonnaise, light",
"Salad dressing, mayonnaise, regular",
"Salad dressing, mayonnaise, soybean and safflower oil, with salt",
"Salad dressing, mayonnaise, soybean oil, without salt",
"Salad dressing, mayonnaise-like, fat-free",
"Salad dressing, mayonnaise-type, light",
"Salad dressing, nfs, for salads",
"Salad dressing, nfs, for sandwiches",
"Salad dressing, peppercorn dressing, commercial, regular",
"Salad dressing, poppyseed, creamy",
"Salad dressing, ranch dressing, fat-free",
"Salad dressing, ranch dressing, reduced fat",
"Salad dressing, ranch dressing, regular",
"Salad dressing, russian dressing",
"Salad dressing, russian dressing, low calorie",
"Salad dressing, sesame seed dressing, regular",
"Salad dressing, spray-style dressing, assorted flavors",
"Salad dressing, sweet and sour",
"Salad dressing, thousand island dressing, fat-free",
"Salad dressing, thousand island dressing, reduced fat",
"Salad dressing, thousand island, commercial, regular",
Salsa,
"Salsa verde or salsa, green",
"Salsa, nfs",
"Salsa, pico de gallo",
"Salsa, red",
"Salsa, red, homemade",
"Salsify, (vegetable oyster), raw",
"Salsify, cooked",
"Salsify, cooked, boiled, drained",
"Salt, iodized",
"Salt, not iodized",
"Salt, table",
"Salt, table, iodized",
Salt; iodized,
Samosa,
Sandwich spread,
"Sandwich spread, with chopped pickle, regular, unspecified oils",
"Sangria, red",
"Sangria, white",
"Sapodilla, raw",
"Sapote, mamey, raw",
Sauce as ingredient in hamburgers,
"Sauce, alfredo mix, dry",
"Sauce, barbecue",
"Sauce, cheese sauce mix, dry",
"Sauce, cheese, ready-to-serve",
"Sauce, chili, peppers, hot, immature green, canned",
"Sauce, cocktail, ready-to-serve",
"Sauce, duck, ready-to-serve",
"Sauce, enchilada, red, mild, ready to serve",
"Sauce, hoisin, ready-to-serve",
"Sauce, homemade, white, medium",
"Sauce, homemade, white, thick",
"Sauce, horseradish",
"Sauce, hot chile, sriracha",
"Sauce, nfs",
"Sauce, oyster, ready-to-serve",
"Sauce, pasta, spaghetti/marinara, ready-to-serve",
"Sauce, pasta, spaghetti/marinara, ready-to-serve, low sodium",
"Sauce, peanut, made from coconut, water, sugar, peanuts",
"Sauce, peanut, made from peanut butter, water, soy sauce",
"Sauce, peppers, hot, chili, mature red, canned",
"Sauce, pesto, ready-to-serve, refrigerated",
"Sauce, pesto, ready-to-serve, shelf stable",
"Sauce, pizza, canned, ready-to-serve",
"Sauce, plum, ready-to-serve",
"Sauce, ready-to-serve, pepper or hot",
"Sauce, salsa, ready-to-serve",
"Sauce, salsa, verde, ready-to-serve",
"Sauce, sofrito, prepared from recipe",
"Sauce, sweet and sour, prepared-from-recipe",
"Sauce, sweet and sour, ready-to-serve",
"Sauce, tartar, ready-to-serve",
"Sauce, teriyaki, ready-to-serve",
"Sauce, teriyaki, ready-to-serve, reduced sodium",
"Sauce, tomato chili sauce, bottled, with salt",
"Sauce, white, thin, prepared-from-recipe, with butter",
"Sauce, worcestershire",
Sauerkraut,
"Sauerkraut, canned, solids and liquids",
"Sausage, egg and cheese breakfast biscuit",
"Scallops, baked or broiled",
"Scallops, fried",
"Scallops, grilled",
"Scallops, steamed or boiled",
Scotch,
Screwdriver,
"Sea cucumber, yane (alaska native)",
Seabreeze,
Seafood dip,
Seafood sauce,
"Seasoning mix, dry, chili, original",
"Seasoning mix, dry, sazon, coriander & annatto",
"Seasoning mix, dry, taco, original",
"Seaweed, agar, dried",
"Seaweed, agar, raw",
"Seaweed, cooked, fat added",
"Seaweed, cooked, no added fat",
"Seaweed, dried",
"Seaweed, irishmoss, raw",
"Seaweed, kelp, raw",
"Seaweed, laver, raw",
"Seaweed, pickled",
"Seaweed, raw",
"Seaweed, spirulina, dried",
"Seaweed, spirulina, raw",
"Seaweed, wakame, raw",
"Seeds, breadfruit seeds, boiled",
"Seeds, breadfruit seeds, raw",
"Seeds, breadfruit seeds, roasted",
"Seeds, breadnut tree seeds, dried",
"Seeds, breadnut tree seeds, raw",
"Seeds, chia seeds, dried",
"Seeds, cottonseed flour, low fat (glandless)",
"Seeds, cottonseed flour, partially defatted (glandless)",
"Seeds, cottonseed kernels, roasted (glandless)",
"Seeds, cottonseed meal, partially defatted (glandless)",
"Seeds, flaxseed",
"Seeds, hemp seed, hulled",
"Seeds, lotus seeds, dried",
"Seeds, lotus seeds, raw",
"Seeds, pumpkin and squash seed kernels, dried",
"Seeds, pumpkin and squash seed kernels, roasted",
"Seeds, pumpkin and squash seeds, whole, roasted",
"Seeds, pumpkin seeds (pepitas), raw",
"Seeds, safflower seed kernels, dried",
"Seeds, safflower seed meal, partially defatted",
"Seeds, sesame butter, paste",
"Seeds, sesame butter, tahini, from raw and stone ground kernels",
"Seeds, sesame butter, tahini, from roasted and toasted kernels (most common type)",
"Seeds, sesame butter, tahini, from unroasted kernels (non-chemically removed seed coat)",
"Seeds, sesame butter, tahini, type of kernels unspecified",
"Seeds, sesame flour, high-fat",
"Seeds, sesame flour, low-fat",
"Seeds, sesame flour, partially defatted",
"Seeds, sesame meal, partially defatted",
"Seeds, sesame seed kernels, dried (decorticated)",
"Seeds, sesame seed kernels, toasted (decorticated)",
"Seeds, sesame seeds, whole, dried",
"Seeds, sesame seeds, whole, roasted and toasted",
"Seeds, sisymbrium sp. seeds, whole, dried",
"Seeds, sunflower seed butter, without salt",
"Seeds, sunflower seed flour, partially defatted",
"Seeds, sunflower seed kernels from shell, dry roasted, with salt added",
"Seeds, sunflower seed kernels, dried",
"Seeds, sunflower seed kernels, dry roasted",
"Seeds, sunflower seed kernels, dry roasted, with salt added",
"Seeds, sunflower seed kernels, oil roasted",
"Seeds, sunflower seed kernels, toasted",
"Seeds, sunflower seed, kernel, raw",
"Seeds, watermelon seed kernels, dried",
"Semolina, enriched",
"Semolina, unenriched",
"Sesame butter, creamy",
Sesame dressing,
"Sesame dressing, light",
Sesame oil,
"Sesame seed butter (tahini), creamy",
Sesame seeds,
"Sesbania flower, cooked, steamed",
"Sesbania flower, raw",
Seven and seven,
"Shake, fast food, vanilla",
"Shallots, bulb, peeled, root removed, raw",
"Shallots, freeze-dried",
"Shallots, raw",
"Sherbet, all flavors",
Shirley temple,
"Shortening bread, soybean (hydrogenated) and cottonseed",
"Shortening cake mix, soybean (hydrogenated) and cottonseed (hydrogenated)",
"Shortening confectionery, coconut (hydrogenated) and or palm kernel (hydrogenated)",
"Shortening frying (heavy duty), palm (hydrogenated)",
"Shortening frying (heavy duty), soybean (hydrogenated), linoleic (less than 1%)",
Shortening household soybean (hydrogenated) and palm,
"Shortening industrial, lard and vegetable oil",
"Shortening industrial, soybean (hydrogenated) and cottonseed",
"Shortening, confectionery, fractionated palm",
"Shortening, household, lard and vegetable oil",
"Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)",
"Shortening, industrial, soy (partially hydrogenated ) and corn for frying",
"Shortening, industrial, soy (partially hydrogenated ) for baking and confections",
"Shortening, industrial, soy (partially hydrogenated), pourable liquid fry shortening",
"Shortening, multipurpose, soybean (hydrogenated) and palm (hydrogenated)",
"Shortening, ns as to vegetable or animal",
"Shortening, special purpose for baking, soybean (hydrogenated) palm and cottonseed",
"Shortening, special purpose for cakes and frostings, soybean (hydrogenated)",
"Shortening, vegetable, household, composite",
Shrimp and noodles with soy-based sauce,
"Shrimp and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",
"Shrimp and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",
Shrimp chow mein or chop suey with noodles,
"Shrimp chow mein or chop suey, no noodles",
Shrimp cocktail,
Shrimp egg foo yung,
Shrimp scampi,
Shrimp teriyaki,
"Shrimp, baked or broiled",
"Shrimp, baked or broiled, coated",
"Shrimp, canned",
"Shrimp, dried",
"Shrimp, fried",
"Shrimp, grilled",
"Shrimp, nfs",
"Shrimp, steamed or boiled",
Simple syrup,
Singapore sling,
Sloe gin fizz,
Slush frozen drink,
"Slush frozen drink, no sugar added",
"Smelt, dried (alaska native)",
"Snack, mixed berry bar",
"Snack, potato chips, made from dried potatoes, plain",
"Snack, pretzel, hard chocolate coated",
"Snacks, bagel chips, plain",
"Snacks, banana chips",
"Snacks, brown rice chips",
"Snacks, candy bits, yogurt covered with vitamin c",
"Snacks, candy rolls, yogurt-covered, fruit flavored with high vitamin c",
"Snacks, corn cakes",
"Snacks, corn cakes, very low sodium",
"Snacks, corn-based, extruded, chips, barbecue-flavor",
"Snacks, corn-based, extruded, chips, barbecue-flavor, made with enriched masa flour",
"Snacks, corn-based, extruded, chips, plain",
"Snacks, corn-based, extruded, chips, unsalted",
"Snacks, corn-based, extruded, cones, plain",
"Snacks, corn-based, extruded, onion-flavor",
"Snacks, corn-based, extruded, puffs or twists, cheese-flavor",
"Snacks, corn-based, extruded, puffs or twists, cheese-flavor, unenriched",
"Snacks, cornnuts, barbecue-flavor",
"Snacks, crisped rice bar, almond",
"Snacks, crisped rice bar, chocolate chip",
"Snacks, fruit leather, pieces, with vitamin c",
"Snacks, granola bar, chewy, reduced sugar, all flavors",
"Snacks, granola bar, fruit-filled, nonfat",
"Snacks, granola bar, with coconut, chocolate coated",
"Snacks, granola bars, hard, almond",
"Snacks, granola bars, hard, chocolate chip",
"Snacks, granola bars, hard, peanut butter",
"Snacks, granola bars, hard, plain",
"Snacks, granola bars, soft, almond, confectioners coating",
"Snacks, granola bars, soft, coated, milk chocolate coating, chocolate chip",
"Snacks, granola bars, soft, coated, milk chocolate coating, peanut butter",
"Snacks, granola bars, soft, uncoated, chocolate chip",
"Snacks, granola bars, soft, uncoated, chocolate chip, graham and marshmallow",
"Snacks, granola bars, soft, uncoated, nut and raisin",
"Snacks, granola bars, soft, uncoated, peanut butter",
"Snacks, granola bars, soft, uncoated, peanut butter and chocolate chip",
"Snacks, granola bars, soft, uncoated, plain",
"Snacks, granola bars, soft, uncoated, raisin",
"Snacks, granola bites, mixed flavors",
"Snacks, oriental mix, rice-based",
"Snacks, peas, roasted, wasabi-flavored",
"Snacks, pita chips, salted",
"Snacks, plantain chips, salted",
"Snacks, popcorn, air-popped",
"Snacks, popcorn, air-popped (unsalted)",
"Snacks, popcorn, cakes",
"Snacks, popcorn, caramel-coated, with peanuts",
"Snacks, popcorn, caramel-coated, without peanuts",
"Snacks, popcorn, cheese-flavor",
"Snacks, popcorn, home-prepared, oil-popped, unsalted",
"Snacks, popcorn, microwave, 94% fat free",
"Snacks, popcorn, microwave, low fat",
"Snacks, popcorn, microwave, regular (butter) flavor, made with partially hydrogenated oil",
"Snacks, popcorn, oil-popped, microwave, regular flavor, no trans fat",
"Snacks, popcorn, oil-popped, white popcorn, salt added",
"Snacks, potato chips, barbecue-flavor",
"Snacks, potato chips, cheese-flavor",
"Snacks, potato chips, fat free, salted",
"Snacks, potato chips, fat-free, made with olestra",
"Snacks, potato chips, lightly salted",
"Snacks, potato chips, made from dried potatoes (preformed), multigrain",
"Snacks, potato chips, made from dried potatoes, cheese-flavor",
"Snacks, potato chips, made from dried potatoes, fat-free, made with olestra",
"Snacks, potato chips, made from dried potatoes, reduced fat",
"Snacks, potato chips, made from dried potatoes, sour-cream and onion-flavor",
"Snacks, potato chips, plain, made with partially hydrogenated soybean oil, salted",
"Snacks, potato chips, plain, made with partially hydrogenated soybean oil, unsalted",
"Snacks, potato chips, plain, salted",
"Snacks, potato chips, plain, unsalted",
"Snacks, potato chips, reduced fat",
"Snacks, potato chips, sour-cream-and-onion-flavor",
"Snacks, potato chips, white, restructured, baked",
"Snacks, potato sticks",
"Snacks, pretzels, gluten- free made with cornstarch and potato flour",
"Snacks, pretzels, hard, confectioner's coating, chocolate-flavor",
"Snacks, pretzels, hard, plain, made with enriched flour, unsalted",
"Snacks, pretzels, hard, plain, made with unenriched flour, salted",
"Snacks, pretzels, hard, plain, made with unenriched flour, unsalted",
"Snacks, pretzels, hard, plain, salted",
"Snacks, pretzels, hard, whole-wheat including both salted and unsalted",
"Snacks, rice cakes, brown rice, buckwheat",
"Snacks, rice cakes, brown rice, buckwheat, unsalted",
"Snacks, rice cakes, brown rice, corn",
"Snacks, rice cakes, brown rice, multigrain",
"Snacks, rice cakes, brown rice, multigrain, unsalted",
"Snacks, rice cakes, brown rice, plain, unsalted",
"Snacks, rice cakes, brown rice, rye",
"Snacks, rice cakes, brown rice, sesame seed",
"Snacks, rice cakes, brown rice, sesame seed, unsalted",
"Snacks, rice cracker brown rice, plain",
"Snacks, sesame sticks, wheat-based, salted",
"Snacks, sesame sticks, wheat-based, unsalted",
"Snacks, shrimp cracker",
"Snacks, soy chips or crisps, salted",
"Snacks, sweet potato chips, unsalted",
"Snacks, taro chips",
"Snacks, tortilla chips, light (baked with less oil)",
"Snacks, tortilla chips, low fat, made with olestra, nacho cheese",
"Snacks, tortilla chips, low fat, unsalted",
"Snacks, tortilla chips, nacho cheese",
"Snacks, tortilla chips, nacho-flavor, made with enriched masa flour",
"Snacks, tortilla chips, nacho-flavor, reduced fat",
"Snacks, tortilla chips, plain, white corn, salted",
"Snacks, tortilla chips, ranch-flavor",
"Snacks, tortilla chips, taco-flavor",
"Snacks, tortilla chips, unsalted, white corn",
"Snacks, trail mix, regular",
"Snacks, trail mix, regular, unsalted",
"Snacks, trail mix, regular, with chocolate chips, salted nuts and seeds",
"Snacks, trail mix, regular, with chocolate chips, unsalted nuts and seeds",
"Snacks, trail mix, tropical",
"Snacks, vegetable chips, made from garden vegetables",
"Snacks, yucca (cassava) chips, salted",
Snow cone,
"Snow cone, no sugar added",
"Snowpeas, fresh, cooked, fat added",
"Snowpeas, fresh, cooked, no added fat",
"Snowpeas, frozen, cooked, fat added",
"Snowpeas, frozen, cooked, no added fat",
"Snowpeas, ns as to form, cooked",
"Snowpeas, raw",
"Soft drink, chocolate flavored",
"Soft drink, chocolate flavored, diet",
"Soft drink, cola",
"Soft drink, cola, chocolate flavored",
"Soft drink, cola, chocolate flavored, diet",
"Soft drink, cola, decaffeinated",
"Soft drink, cola, decaffeinated, diet",
"Soft drink, cola, diet",
"Soft drink, cola, fruit or vanilla flavored",
"Soft drink, cola, fruit or vanilla flavored, diet",
"Soft drink, cream soda",
"Soft drink, cream soda, diet",
"Soft drink, fruit flavored, caffeine containing",
"Soft drink, fruit flavored, caffeine containing, diet",
"Soft drink, fruit flavored, caffeine free",
"Soft drink, fruit flavored, diet, caffeine free",
"Soft drink, ginger ale",
"Soft drink, ginger ale, diet",
"Soft drink, nfs",
"Soft drink, nfs, diet",
"Soft drink, pepper type",
"Soft drink, pepper type, decaffeinated",
"Soft drink, pepper type, decaffeinated, diet",
"Soft drink, pepper type, diet",
"Soft drink, root beer",
"Soft drink, root beer, diet",
"Soft serve, blended with candy or cookies, from fast food",
Sorbet,
"Sorghum bran, white, unenriched, dry, raw",
"Sorghum flour, refined, unenriched",
"Sorghum flour, white, pearled, unenriched, dry, raw",
"Sorghum flour, whole-grain",
Sorghum grain,
"Sorghum grain, white, pearled, unenriched, dry, raw",
"Sorghum, flour",
"Sorghum, whole grain, white, dry, raw",
"Soup, bean & ham, canned, reduced sodium, prepared with water or ready-to-serve",
"Soup, bean with frankfurters, canned, condensed",
"Soup, bean with frankfurters, canned, prepared with equal volume water",
"Soup, bean with ham, canned, chunky, ready-to-serve",
"Soup, black bean, canned, condensed",
"Soup, black bean, canned, prepared with equal volume water",
"Soup, bouillon cubes and granules, low sodium, dry",
"Soup, broccoli cheese, canned, condensed, commercial",
"Soup, cheese, canned, condensed",
"Soup, cheese, canned, prepared with equal volume milk",
"Soup, cheese, canned, prepared with equal volume water",
"Soup, chunky vegetable, canned, ready-to-serve",
"Soup, chunky vegetable, reduced sodium, canned, ready-to-serve",
"Soup, clam chowder, manhattan style, canned, chunky, ready-to-serve",
"Soup, clam chowder, manhattan, canned, condensed",
"Soup, clam chowder, manhattan, canned, prepared with equal volume water",
"Soup, clam chowder, new england, canned, condensed",
"Soup, clam chowder, new england, canned, prepared with equal volume low fat (2%) milk",
"Soup, clam chowder, new england, canned, prepared with equal volume water",
"Soup, clam chowder, new england, canned, ready-to-serve",
"Soup, clam chowder, new england, reduced sodium, canned, ready-to-serve",
"Soup, cream of asparagus, canned, condensed",
"Soup, cream of asparagus, canned, prepared with equal volume milk",
"Soup, cream of asparagus, canned, prepared with equal volume water",
"Soup, cream of celery, canned, condensed",
"Soup, cream of celery, canned, prepared with equal volume milk",
"Soup, cream of celery, canned, prepared with equal volume water",
"Soup, cream of mushroom, canned, condensed",
"Soup, cream of mushroom, canned, condensed, reduced sodium",
"Soup, cream of mushroom, canned, prepared with equal volume low fat (2%) milk",
"Soup, cream of mushroom, canned, prepared with equal volume water",
"Soup, cream of mushroom, low sodium, ready-to-serve, canned",
"Soup, cream of onion, canned, condensed",
"Soup, cream of onion, canned, prepared with equal volume milk",
"Soup, cream of onion, canned, prepared with equal volume water",
"Soup, cream of potato, canned, condensed",
"Soup, cream of potato, canned, prepared with equal volume milk",
"Soup, cream of potato, canned, prepared with equal volume water",
"Soup, cream of shrimp, canned, condensed",
"Soup, cream of shrimp, canned, prepared with equal volume low fat (2%) milk",
"Soup, cream of shrimp, canned, prepared with equal volume water",
"Soup, cream of vegetable, dry, powder",
"Soup, egg drop, chinese restaurant",
"Soup, hot and sour, chinese restaurant",
"Soup, lentil with ham, canned, ready-to-serve",
"Soup, minestrone, canned, chunky, ready-to-serve",
"Soup, minestrone, canned, condensed",
"Soup, minestrone, canned, prepared with equal volume water",
"Soup, minestrone, canned, reduced sodium, ready-to-serve",
"Soup, mushroom barley, canned, condensed",
"Soup, mushroom barley, canned, prepared with equal volume water",
"Soup, onion, canned, condensed",
"Soup, onion, dry, mix",
"Soup, onion, dry, mix, prepared with water",
"Soup, oyster stew, canned, condensed",
"Soup, oyster stew, canned, prepared with equal volume milk",
"Soup, oyster stew, canned, prepared with equal volume water",
"Soup, pea, green, canned, condensed",
"Soup, pea, green, canned, prepared with equal volume milk",
"Soup, pea, green, canned, prepared with equal volume water",
"Soup, pea, low sodium, prepared with equal volume water",
"Soup, pea, split with ham, canned, chunky, ready-to-serve",
"Soup, pea, split with ham, canned, condensed",
"Soup, pea, split with ham, canned, prepared with equal volume water",
"Soup, ramen noodle, any flavor, dry",
"Soup, ramen noodle, dry, any flavor, reduced fat, reduced sodium",
"Soup, shark fin, restaurant-prepared",
"Soup, tomato bisque, canned, condensed",
"Soup, tomato bisque, canned, prepared with equal volume milk",
"Soup, tomato bisque, canned, prepared with equal volume water",
"Soup, tomato rice, canned, condensed",
"Soup, tomato rice, canned, prepared with equal volume water",
"Soup, tomato, canned, condensed",
"Soup, tomato, canned, condensed, reduced sodium",
"Soup, tomato, canned, prepared with equal volume low fat (2%) milk",
"Soup, tomato, canned, prepared with equal volume water, commercial",
"Soup, tomato, dry, mix, prepared with water",
"Soup, tomato, low sodium, with water",
"Soup, vegetable broth, ready to serve",
"Soup, vegetable soup, condensed, low sodium, prepared with equal volume water",
"Soup, vegetable, canned, low sodium, condensed",
"Soup, vegetarian vegetable, canned, condensed",
"Soup, vegetarian vegetable, canned, prepared with equal volume water",
"Soup, wonton, chinese restaurant",
"Sour cream, fat free",
"Sour cream, full fat",
"Sour cream, imitation",
"Sour cream, imitation, cultured",
"Sour cream, light",
"Sour cream, reduced fat",
"Sour cream, regular",
"Sour dressing, non-butterfat, cultured, filled cream-type",
"Sourdock, young leaves (alaska native)",
"Soursop, nectar",
"Soursop, raw",
"Soy based sauce, for use with vegetables",
"Soy flour, defatted",
"Soy flour, full-fat, raw",
"Soy flour, full-fat, roasted",
